<<<<<<< Updated upstream
symbol,date,price
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SHORT,-313.69786666666676,3574.312000000001
SAFE,-307.1546222222222,2934.2160000000003
SAFE,-294.16929999999996,2008.462
SAFE,-294.16929999999996,2008.462
SAFE,-294.16929999999996,2008.462
SAFE,-293.37120000000004,3027.8080000000004
SAFE,-293.37120000000004,3027.8080000000004
SAFE,-292.07887008310246,2325.174
SHORT,-282.27356033057845,3589.247999999999
SHORT,-282.27356033057845,3589.247999999999
SHORT,-282.27356033057845,3589.247999999999
SHORT,-282.27356033057845,3589.247999999999
SHORT,-282.27356033057845,3589.247999999999
SHORT,-282.27356033057845,3589.247999999999
SHORT,-282.27356033057845,3589.247999999999
SHORT,-282.27356033057845,3589.247999999999
SAFE,-281.0194409090909,2238.069
SAFE,-281.0194409090909,2238.069
SHORT,-270.67085000000003,2788.6460000000006
SAFE,-266.52304498269893,2143.6
SHORT,-265.1760504132231,3418.9009999999994
SHORT,-265.1760504132231,3418.9009999999994
SHORT,-265.1760504132231,3418.9009999999994
SHORT,-265.1760504132231,3418.9009999999994
SHORT,-265.1760504132231,3418.9009999999994
SHORT,-265.1760504132231,3418.9009999999994
SHORT,-265.1760504132231,3418.9009999999994
SHORT,-265.1760504132231,3418.9009999999994
SAFE,-261.5909123966942,2186.416
SHORT,-250.8022239669422,3786.1710000000003
SHORT,-250.8022239669422,3786.1710000000003
SAFE,-250.07354999999993,1776.1569999999997
SAFE,-248.55692755102038,1797.087
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-247.8382265306122,2060.1459999999997
SAFE,-242.81954999999996,1727.7969999999998
SAFE,-241.89109999999997,1905.274
SAFE,-239.14530000000002,1992.382
SAFE,-239.14530000000002,1992.382
SAFE,-238.12187561983473,1927.9530000000002
SAFE,-238.12187561983473,1927.9530000000002
SAFE,-235.9798,2026.132
SAFE,-234.89242685950407,1921.3709999999996
SAFE,-232.22035,1868.589
SAFE,-231.6694642857143,1653.2250000000001
SAFE,-230.61354999999998,1893.237
SHORT,-228.8736,2369.486
SHORT,-228.8736,2369.486
SHORT,-228.8736,2369.486
SAFE,-228.65258877551014,1921.3709999999996
SAFE,-227.56731734693872,1770.993
SAFE,-227.53805414201184,1826.5890000000002
SAFE,-227.53805414201184,1826.5890000000002
SAFE,-227.53805414201184,1826.5890000000002
SAFE,-227.12213124999994,1789.9339999999997
SAFE,-227.0856846938775,1770.993
SAFE,-226.4116210743801,1815.5209999999997
SAFE,-226.4116210743801,1815.5209999999997
SAFE,-226.4116210743801,1815.5209999999997
SAFE,-226.4116210743801,1815.5209999999997
SAFE,-226.4116210743801,1815.5209999999997
SAFE,-224.97785414201178,1815.5209999999997
SAFE,-224.97785414201178,1815.5209999999997
SAFE,-224.97785414201178,1815.5209999999997
SAFE,-224.97785414201178,1815.5209999999997
SAFE,-224.97785414201178,1815.5209999999997
SHORT,-223.95100000000002,2322.8700000000003
SHORT,-223.95100000000002,2322.8700000000003
SHORT,-223.95100000000002,2322.8700000000003
SAFE,-218.20647755102036,1684.0839999999998
SAFE,-218.20647755102036,1684.0839999999998
SAFE,-218.20647755102036,1684.0839999999998
SAFE,-218.20647755102036,1684.0839999999998
SAFE,-218.20647755102036,1684.0839999999998
SAFE,-215.3917222222222,1963.88
SAFE,-215.3917222222222,1963.88
SAFE,-213.2282,1548.4180000000001
SAFE,-213.2282,1548.4180000000001
SAFE,-213.2282,1548.4180000000001
SAFE,-213.11382499999996,1781.9879999999998
SAFE,-213.11382499999996,1781.9879999999998
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.90206224489793,1665.143
SAFE,-211.88569999999996,1781.9879999999998
SAFE,-211.88569999999996,1781.9879999999998
SAFE,-211.28992499999993,1784.6619999999998
SAFE,-210.90148888888885,1684.0839999999998
SAFE,-210.90148888888885,1684.0839999999998
SAFE,-210.90148888888885,1684.0839999999998
SAFE,-210.90148888888885,1684.0839999999998
SAFE,-210.90148888888885,1684.0839999999998
SAFE,-210.3657,1577.438
SAFE,-210.3657,1577.438
SAFE,-210.3657,1577.438
SAFE,-209.96275,1422.585
SAFE,-209.96275,1422.585
SAFE,-209.96275,1422.585
SAFE,-208.92429999999993,1784.6619999999998
SAFE,-205.08655384615378,1826.9359999999997
SAFE,-199.7462099722991,1902.0919999999996
SAFE,-194.8280388888889,1819.011
SHORT,-193.95731111111112,2008.462
SHORT,-193.95731111111112,2008.462
SHORT,-193.95731111111112,2008.462
SAFE,-193.08839031141866,2237.888
SAFE,-185.00408124999998,1412.397
SAFE,-185.00408124999998,1412.397
SAFE,-185.00408124999998,1412.397
SHORT,-184.67745555555555,2091.219
SHORT,-184.67745555555555,2091.219
SAFE,-184.54242499999995,1408.0119999999997
SAFE,-184.42475555555552,1421.1279999999997
SAFE,-182.67000000000004,2670.55
SAFE,-182.15970000000002,1222.3980000000001
SAFE,-182.15970000000002,1222.3980000000001
SAFE,-182.15970000000002,1222.3980000000001
SAFE,-178.31459049586778,1475.943
SAFE,-178.31459049586778,1475.943
SAFE,-178.31459049586778,1475.943
SAFE,-175.90050000000002,1321.5500000000002
SAFE,-175.90050000000002,1321.5500000000002
SAFE,-175.90050000000002,1321.5500000000002
SAFE,-175.90050000000002,1321.5500000000002
SAFE,-175.90050000000002,1321.5500000000002
SAFE,-175.74764834710743,1475.943
SAFE,-175.74764834710743,1475.943
SAFE,-175.74764834710743,1475.943
SAFE,-174.06779999999998,1416.202
SAFE,-174.06779999999998,1416.202
SAFE,-174.06779999999998,1416.202
SAFE,-173.09144999999995,1475.9429999999998
SAFE,-173.09144999999995,1475.9429999999998
SAFE,-173.09144999999995,1475.9429999999998
SAFE,-172.8696908163265,1539.201
SAFE,-172.58880000000002,1348.592
SAFE,-170.85295000000002,1191.2330000000002
SAFE,-170.85295000000002,1191.2330000000002
SAFE,-169.75585,1267.789
SAFE,-169.01261224489792,1385.8799999999997
SAFE,-169.01261224489792,1385.8799999999997
SHORT,-167.59630000000004,1981.9630000000002
SHORT,-167.59630000000004,1981.9630000000002
SAFE,-167.5430102040816,1410.4499999999998
SAFE,-167.5430102040816,1410.4499999999998
SAFE,-167.5430102040816,1410.4499999999998
SAFE,-165.64825,1327.405
SAFE,-165.43734999999998,1268.9989999999998
SAFE,-164.99515,1254.421
SAFE,-164.2897222222222,1410.4499999999998
SAFE,-164.2897222222222,1410.4499999999998
SAFE,-164.2897222222222,1410.4499999999998
SAFE,-162.74239999999998,1237.2959999999998
SAFE,-162.74239999999998,1237.2959999999998
SAFE,-161.45525,1119.035
SHORT,-160.33370000000002,1760.337
SHORT,-160.33370000000002,1760.337
SAFE,-159.37352499999997,1206.886
SAFE,-157.77713888888889,1421.2549999999999
SAFE,-156.96997499999998,1341.529
SAFE,-156.42964999999998,1190.281
SAFE,-156.26559999999995,1273.6039999999998
SAFE,-156.26559999999995,1273.6039999999998
SAFE,-156.26559999999995,1273.6039999999998
SAFE,-153.73095,1124.873
SAFE,-153.73095,1124.873
SAFE,-153.73095,1124.873
SAFE,-153.73095,1124.873
SAFE,-153.73095,1124.873
SAFE,-153.37715,1348.931
SAFE,-152.53730000000002,1235.502
SAFE,-151.61464999999998,1242.061
SAFE,-151.15394999999995,1254.4429999999998
SAFE,-150.72464999999997,1129.331
SHORT,-149.1338,1813.898
SAFE,-149.07613719008268,1681.6040000000003
SAFE,-148.5861772189349,1194.397
SHORT,-147.8513346938775,2060.1459999999997
SHORT,-147.8513346938775,2060.1459999999997
SHORT,-147.8513346938775,2060.1459999999997
SHORT,-147.8513346938775,2060.1459999999997
SHORT,-147.8513346938775,2060.1459999999997
SHORT,-147.8513346938775,2060.1459999999997
SHORT,-147.8513346938775,2060.1459999999997
SHORT,-147.8513346938775,2060.1459999999997
SAFE,-147.47705612244894,1166.745
SAFE,-147.39825,1327.405
SAFE,-147.36989999999997,1373.216
SAFE,-147.36989999999997,1373.216
SAFE,-147.14770555555558,1315.2810000000002
SAFE,-147.14770555555558,1315.2810000000002
SAFE,-147.14770555555558,1315.2810000000002
SAFE,-147.14770555555558,1315.2810000000002
SAFE,-146.24865,1425.241
SAFE,-146.24865,1425.241
SAFE,-146.24865,1425.241
SAFE,-146.24865,1425.241
SAFE,-146.24865,1425.241
SAFE,-146.24865,1425.241
SAFE,-145.17720510204077,1775.263
SAFE,-145.17720510204077,1775.263
SAFE,-145.17720510204077,1775.263
SAFE,-143.97239349112425,1439.67
SAFE,-143.951775,1425.241
SAFE,-143.951775,1425.241
SAFE,-143.951775,1425.241
SAFE,-143.951775,1425.241
SAFE,-143.951775,1425.241
SAFE,-143.951775,1425.241
SAFE,-143.91615612244897,1180.339
SAFE,-143.91615612244897,1180.339
SAFE,-143.91615612244897,1180.339
SAFE,-143.91615612244897,1180.339
SAFE,-143.91615612244897,1180.339
SAFE,-143.91615612244897,1180.339
SHORT,-142.53359999999998,1504.696
SAFE,-142.0929,1206.886
SAFE,-141.8716,1100.2640000000001
SAFE,-140.3431951557093,1390.6039999999998
SAFE,-140.3431951557093,1390.6039999999998
SAFE,-140.3431951557093,1390.6039999999998
SAFE,-140.3431951557093,1390.6039999999998
SAFE,-140.3431951557093,1390.6039999999998
SAFE,-140.3431951557093,1390.6039999999998
SAFE,-140.21299999999997,1225.9199999999998
SAFE,-140.21299999999997,1225.9199999999998
SAFE,-140.21299999999997,1225.9199999999998
SAFE,-139.44423321799303,1390.6039999999998
SAFE,-139.44423321799303,1390.6039999999998
SAFE,-139.44423321799303,1390.6039999999998
SAFE,-139.44423321799303,1390.6039999999998
SAFE,-139.44423321799303,1390.6039999999998
SAFE,-139.44423321799303,1390.6039999999998
SAFE,-139.17572110726638,1390.6039999999998
SAFE,-139.17572110726638,1390.6039999999998
SAFE,-139.17572110726638,1390.6039999999998
SAFE,-139.17572110726638,1390.6039999999998
SAFE,-139.17572110726638,1390.6039999999998
SAFE,-139.17572110726638,1390.6039999999998
SAFE,-137.57627499999998,1346.491
SAFE,-137.57627499999998,1346.491
SAFE,-137.57627499999998,1346.491
SAFE,-137.57627499999998,1346.491
SAFE,-137.57627499999998,1346.491
SAFE,-137.57627499999998,1346.491
SAFE,-137.30742500000002,1423.0320000000002
SAFE,-137.30742500000002,1423.0320000000002
SAFE,-137.30742500000002,1423.0320000000002
SAFE,-137.30742500000002,1423.0320000000002
SAFE,-137.30742500000002,1423.0320000000002
SAFE,-137.30742500000002,1423.0320000000002
SAFE,-137.02135,2115.309
SAFE,-137.02135,2115.309
SAFE,-137.02135,2115.309
SAFE,-136.87885,1120.579
SAFE,-136.2002293628809,1423.0320000000002
SAFE,-136.2002293628809,1423.0320000000002
SAFE,-136.2002293628809,1423.0320000000002
SAFE,-136.2002293628809,1423.0320000000002
SAFE,-136.2002293628809,1423.0320000000002
SAFE,-136.2002293628809,1423.0320000000002
SAFE,-135.1874530612245,1423.0320000000002
SAFE,-135.1874530612245,1423.0320000000002
SAFE,-135.1874530612245,1423.0320000000002
SAFE,-135.1874530612245,1423.0320000000002
SAFE,-135.1874530612245,1423.0320000000002
SAFE,-135.1874530612245,1423.0320000000002
SAFE,-135.18540968858127,1390.6039999999998
SAFE,-135.18540968858127,1390.6039999999998
SAFE,-135.18540968858127,1390.6039999999998
SAFE,-135.18540968858127,1390.6039999999998
SAFE,-135.18540968858127,1390.6039999999998
SAFE,-135.18540968858127,1390.6039999999998
SAFE,-134.89215,1190.281
SAFE,-134.38365555555552,1390.6039999999998
SAFE,-134.38365555555552,1390.6039999999998
SAFE,-134.38365555555552,1390.6039999999998
SAFE,-134.38365555555552,1390.6039999999998
SAFE,-134.38365555555552,1390.6039999999998
SAFE,-134.38365555555552,1390.6039999999998
SAFE,-134.0292,1244.008
SAFE,-133.72419999999994,1819.148
SAFE,-133.3866,972.7439999999999
SHORT,-132.54380000000003,1577.438
SHORT,-132.54380000000003,1577.438
SHORT,-132.54380000000003,1577.438
SAFE,-132.46349999999995,1121.57
SAFE,-132.46349999999995,1121.57
SAFE,-132.1732,1244.008
SAFE,-132.04019999999997,1819.148
SAFE,-132.04019999999997,1819.148
SAFE,-131.91735,1013.399
SAFE,-131.91735,1013.399
SAFE,-131.8372078125,1352.903
SAFE,-131.8372078125,1352.903
SAFE,-131.8372078125,1352.903
SAFE,-131.8372078125,1352.903
SAFE,-131.8372078125,1352.903
SAFE,-131.8372078125,1352.903
SAFE,-131.56284999999997,1098.339
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.55126481994455,1390.6039999999998
SAFE,-131.18865,1326.911
SAFE,-131.18865,1326.911
SAFE,-131.18865,1326.911
SAFE,-131.18865,1326.911
SAFE,-131.18865,1326.911
SAFE,-131.18865,1326.911
SAFE,-130.816525,1015.006
SAFE,-129.6157,1032.188
SAFE,-129.5895,997.88
SAFE,-129.53098579881657,1012.6759999999999
SAFE,-129.53098579881657,1012.6759999999999
SHORT,-129.321,1514.65
SHORT,-129.321,1514.65
SAFE,-128.0605,971.57
SAFE,-127.49425,1190.575
SAFE,-127.49425,1190.575
SAFE,-127.49425,1190.575
SAFE,-127.49425,1190.575
SAFE,-127.49425,1190.575
SAFE,-127.37077500000001,1493.201
SAFE,-127.37077500000001,1493.201
SAFE,-124.76486272189348,1418.748
SAFE,-124.71144999999999,1012.973
SAFE,-124.56678888888888,1005.1859999999999
SAFE,-123.40135000000001,1016.489
SAFE,-123.02675118343197,955.4170000000001
SAFE,-122.93207809917357,1064.583
SAFE,-122.7740268595041,967.915
SAFE,-122.75989999999999,1298.866
SAFE,-122.34364834710745,1064.583
SAFE,-122.0189,1015.0060000000001
SAFE,-122.0189,1015.0060000000001
SAFE,-122.0189,1015.0060000000001
SAFE,-122.0189,1015.0060000000001
SAFE,-122.0189,1015.0060000000001
SAFE,-122.0189,1015.0060000000001
SAFE,-122.0189,1015.0060000000001
SAFE,-122.0189,1015.0060000000001
SAFE,-119.69821224489789,1716.7839999999999
SAFE,-119.21976322314048,1111.129
SAFE,-118.89170000000001,1268.1080000000002
SAFE,-118.50487499999998,929.5949999999999
SAFE,-118.50487499999998,929.5949999999999
SAFE,-118.25744999999998,932.883
SAFE,-118.02037685950413,962.2239999999999
SAFE,-117.92754897959179,1716.7839999999999
SAFE,-117.92754897959179,1716.7839999999999
SAFE,-117.34634183673472,1108.4450000000002
SAFE,-116.186875,923.725
SAFE,-115.392525,1173.346
SAFE,-114.96849999999998,1249.87
SAFE,-113.62093372781067,1268.1080000000002
SAFE,-113.61465,1119.431
SAFE,-113.54385,765.7090000000001
SAFE,-113.54385,765.7090000000001
SAFE,-113.54385,765.7090000000001
SAFE,-113.306425,884.772
SAFE,-113.306425,884.772
SAFE,-113.306425,884.772
SAFE,-112.76121366782004,1108.445
SAFE,-112.5952193877551,1360.145
SAFE,-112.05577499999998,1112.1009999999999
SAFE,-111.72329591836731,1224.8899999999999
SAFE,-111.55274999999997,924.435
SAFE,-111.55274999999997,924.435
SAFE,-111.51614183673468,1045.577
SAFE,-111.39998571428572,1094.988
SAFE,-111.22329999999998,962.8219999999999
SAFE,-111.22329999999998,962.8219999999999
SAFE,-111.22329999999998,962.8219999999999
SAFE,-111.19184999999999,811.279
SAFE,-111.03898888888884,1664.3339999999998
SHORT,-110.57100000000003,1321.5500000000002
SHORT,-110.57100000000003,1321.5500000000002
SHORT,-110.57100000000003,1321.5500000000002
SHORT,-110.57100000000003,1321.5500000000002
SHORT,-110.57100000000003,1321.5500000000002
SAFE,-110.50777499999998,1249.781
SAFE,-110.47095,806.4730000000001
SAFE,-110.47095,806.4730000000001
SAFE,-109.66904999999998,1009.847
SAFE,-109.18905,1009.847
SAFE,-108.07453727810653,1296.8480000000002
SHORT,-107.8789,1267.789
SAFE,-107.61602218934911,1065.665
SAFE,-107.03520000000002,1296.8480000000002
SAFE,-106.82454999999999,1147.497
SAFE,-106.82454999999999,1147.497
SAFE,-106.82454999999999,1147.497
SAFE,-106.787575,1004.313
SAFE,-106.787575,1004.313
SAFE,-106.787575,1004.313
SAFE,-106.787575,1004.313
SAFE,-106.57435306122453,1328.0280000000002
SAFE,-106.57435306122453,1328.0280000000002
SAFE,-106.57435306122453,1328.0280000000002
SAFE,-106.57435306122453,1328.0280000000002
SAFE,-106.57435306122453,1328.0280000000002
SAFE,-106.57435306122453,1328.0280000000002
SAFE,-106.56970266272188,1233.585
SAFE,-106.25302653061223,1283.578
SAFE,-106.25302653061223,1283.578
SAFE,-106.20047189349111,1233.585
SAFE,-106.20047189349111,1233.585
SAFE,-106.20047189349111,1233.585
SAFE,-105.9663214285714,1233.585
SAFE,-105.71912755102039,1233.585
SAFE,-105.62448469387753,1233.585
SAFE,-105.53443125,1058.891
SAFE,-105.53443125,1058.891
SAFE,-105.53443125,1058.891
SAFE,-105.53443125,1058.891
SAFE,-105.53443125,1058.891
SHORT,-105.5035,1119.035
SAFE,-105.43129999999998,780.2919999999999
SAFE,-105.43129999999998,780.2919999999999
SAFE,-105.43129999999998,780.2919999999999
SAFE,-105.43129999999998,780.2919999999999
SAFE,-105.31549999999991,1251.1499999999996
SAFE,-105.31549999999991,1251.1499999999996
SAFE,-105.218025,912.516
SAFE,-105.15315000000001,1278.5210000000002
SAFE,-105.01575,1060.185
SAFE,-104.0262,1215.258
SAFE,-103.99401900826444,999.6019999999999
SAFE,-103.99401900826444,999.6019999999999
SAFE,-103.94603888888886,1270.3809999999999
SAFE,-103.93822499999999,826.4839999999999
SAFE,-103.92358469387757,1120.5790000000002
SAFE,-103.91852222222221,1010.6419999999999
SAFE,-103.90554834710743,978.329
SAFE,-103.90554834710743,978.329
SAFE,-103.90554834710743,978.329
SAFE,-103.90554834710743,978.329
SAFE,-103.90554834710743,978.329
SAFE,-103.90554834710743,978.329
SAFE,-103.754325,1215.258
SAFE,-103.754325,1215.258
SAFE,-103.754325,1215.258
SAFE,-103.69520887573964,1215.258
SAFE,-103.59844999999999,744.573
SAFE,-103.59844999999999,744.573
SAFE,-103.59844999999999,744.573
SAFE,-103.53899585798817,1215.258
SAFE,-103.47449881656804,1215.258
SHORT,-103.42610000000002,1254.421
SAFE,-103.14334081632651,1103.942
SAFE,-103.04603491124257,1071.514
SAFE,-102.9992401384083,1172.424
SAFE,-102.9992401384083,1172.424
SAFE,-102.9992401384083,1172.424
SAFE,-102.48462222222221,836.416
SAFE,-102.17994999999999,803.4129999999999
SAFE,-102.17994999999999,803.4129999999999
SAFE,-102.03383512396697,812.1870000000001
SAFE,-101.88415714285713,1103.942
SAFE,-101.43389531249998,1107.683
SAFE,-101.412575,1004.313
SAFE,-101.412575,1004.313
SAFE,-101.412575,1004.313
SAFE,-101.412575,1004.313
SAFE,-101.37939999999999,904.696
SAFE,-101.33175000000003,1165.4150000000002
SAFE,-101.27285000000002,1240.0990000000002
SAFE,-101.131424260355,999.6019999999999
SAFE,-101.131424260355,999.6019999999999
SAFE,-101.11208367346937,711.6859999999999
SAFE,-101.00538875739642,999.6019999999999
SHORT,-100.68675147928994,1508.69
SHORT,-100.68675147928994,1508.69
SAFE,-100.60771224489793,1071.514
SAFE,-100.60771224489793,1071.514
SAFE,-100.51887733564011,1057.533
SAFE,-100.07325555555558,846.1180000000002
SAFE,-99.96582499999998,991.4179999999999
SAFE,-99.96582499999998,991.4179999999999
SAFE,-99.96582499999998,991.4179999999999
SAFE,-99.96582499999998,991.4179999999999
SAFE,-99.96582499999998,991.4179999999999
SAFE,-99.96582499999998,991.4179999999999
SAFE,-99.96582499999998,991.4179999999999
SAFE,-99.96582499999998,991.4179999999999
SHORT,-99.82209999999999,1166.2209999999998
SHORT,-99.74200000000002,1271.17
SHORT,-99.74200000000002,1271.17
SHORT,-99.74200000000002,1271.17
SHORT,-99.74200000000002,1271.17
SHORT,-99.74200000000002,1271.17
SHORT,-99.72325000000001,1271.17
SHORT,-99.72325000000001,1271.17
SHORT,-99.72325000000001,1271.17
SHORT,-99.72325000000001,1271.17
SHORT,-99.72325000000001,1271.17
SAFE,-99.51929999999999,1103.942
SAFE,-99.35786818181813,992.5069999999998
SAFE,-99.35786818181813,992.5069999999998
SAFE,-99.35786818181813,992.5069999999998
SAFE,-99.35786818181813,992.5069999999998
SAFE,-99.35786818181813,992.5069999999998
SAFE,-99.25137474048444,1052.038
SAFE,-99.1872,705.248
SAFE,-99.1872,705.248
SAFE,-99.0105,713.27
SHORT,-98.96645510204083,1323.787
SAFE,-98.91864999999999,1004.271
SHORT,-98.46910000000001,1061.691
SHORT,-98.46910000000001,1061.691
SHORT,-98.46910000000001,1061.691
SAFE,-98.37063996539791,1110.697
SAFE,-98.21312499999999,1011.6500000000001
SAFE,-98.21312499999999,1011.6500000000001
SAFE,-98.21312499999999,1011.6500000000001
SAFE,-98.21312499999999,1011.6500000000001
SAFE,-98.21312499999999,1011.6500000000001
SAFE,-98.1384,759.3760000000001
SAFE,-97.9221,750.8140000000001
SAFE,-97.90022222222221,760.52
SAFE,-97.90022222222221,760.52
SAFE,-97.86739421487606,1273.1380000000001
SAFE,-97.7919,758.696
SAFE,-97.7431,1021.8340000000001
SAFE,-97.65677500000001,772.441
SAFE,-97.63688469387753,1458.001
SAFE,-97.52137500000003,948.2050000000002
SAFE,-97.0206722222222,951.073
SAFE,-97.0206722222222,951.073
SAFE,-97.0206722222222,951.073
SAFE,-97.00025000000001,908.835
SAFE,-96.90744999999998,976.8829999999999
SAFE,-96.90744999999998,976.8829999999999
SAFE,-96.90744999999998,976.8829999999999
SAFE,-96.90744999999998,976.8829999999999
SAFE,-96.90744999999998,976.8829999999999
SAFE,-96.90744999999998,976.8829999999999
SAFE,-96.51587500000001,908.835
SAFE,-96.50392500000001,763.9220000000001
SAFE,-96.23054531250001,1052.1190000000001
SAFE,-96.07357499999998,755.0529999999999
SAFE,-96.07357499999998,755.0529999999999
SAFE,-96.01059999999997,934.1539999999999
SHORT,-95.31601020408166,1225.4050000000002
SHORT,-95.06294897959185,1225.4050000000002
SAFE,-94.98737499999999,954.645
SAFE,-94.98327499999998,806.9509999999999
SAFE,-94.98327499999998,806.9509999999999
SAFE,-94.93953877551021,1034.284
SAFE,-94.93953877551021,1034.284
SHORT,-94.7331,1129.331
SAFE,-94.70073281249998,1071.514
SAFE,-94.47224591836732,976.8829999999999
SAFE,-94.47224591836732,976.8829999999999
SAFE,-94.47224591836732,976.8829999999999
SAFE,-94.47224591836732,976.8829999999999
SAFE,-94.47224591836732,976.8829999999999
SAFE,-94.47224591836732,976.8829999999999
SAFE,-94.31298927335635,1202.8339999999998
SAFE,-94.02867499999996,906.3369999999999
SAFE,-94.02867499999996,906.3369999999999
SAFE,-94.02867499999996,906.3369999999999
SAFE,-94.02867499999996,906.3369999999999
SAFE,-93.96010781249998,1071.514
SHORT,-93.49410000000002,1061.691
SHORT,-93.49410000000002,1061.691
SHORT,-93.49410000000002,1061.691
SAFE,-93.10385781249997,1071.514
SAFE,-92.90415000000002,849.3610000000001
SAFE,-92.8997888888889,1001.1560000000001
SAFE,-92.6567372448979,1480.0699999999997
SAFE,-92.52228469387757,787.2370000000001
SAFE,-92.52228469387757,787.2370000000001
SAFE,-92.52228469387757,787.2370000000001
SAFE,-92.52228469387757,787.2370000000001
SAFE,-92.52228469387757,787.2370000000001
SAFE,-92.52228469387757,787.2370000000001
SAFE,-92.1978,804.482
SAFE,-92.04613114186849,1071.514
SAFE,-92.04613114186849,1071.514
SAFE,-91.93948124999997,976.8829999999999
SAFE,-91.93948124999997,976.8829999999999
SAFE,-91.93948124999997,976.8829999999999
SAFE,-91.93948124999997,976.8829999999999
SAFE,-91.93948124999997,976.8829999999999
SAFE,-91.93948124999997,976.8829999999999
SAFE,-91.80724999999998,674.2149999999999
SAFE,-91.65419999999999,769.028
SAFE,-91.65419999999999,769.028
SAFE,-91.58887222222222,775.1110000000001
SAFE,-91.58887222222222,775.1110000000001
SAFE,-91.58887222222222,775.1110000000001
SAFE,-91.31046351606801,1354.1919999999998
SAFE,-91.23804999999997,764.0869999999999
SAFE,-91.11162499999996,1224.8899999999999
SHORT,-91.1039,1009.7889999999999
SAFE,-90.97540051903117,1108.4450000000002
SAFE,-90.72057031249999,1046.74
SAFE,-90.53919697542528,1354.1919999999998
SAFE,-90.38999049586776,817.779
SAFE,-90.34954999999998,766.6769999999999
SAFE,-90.17277222222219,906.3369999999999
SAFE,-90.17277222222219,906.3369999999999
SAFE,-90.1018,804.482
SAFE,-90.07433124999999,855.9069999999999
SAFE,-89.93066239669419,917.6809999999998
SAFE,-89.83787372400752,1354.1919999999998
SAFE,-89.81040384615383,905.0949999999998
SAFE,-89.81040384615383,905.0949999999998
SAFE,-89.81040384615383,905.0949999999998
SAFE,-89.81040384615383,905.0949999999998
SAFE,-89.81040384615383,905.0949999999998
SAFE,-89.73797603550292,898.8369999999999
SAFE,-89.73797603550292,898.8369999999999
SAFE,-89.73797603550292,898.8369999999999
SAFE,-89.73797603550292,898.8369999999999
SAFE,-89.73797603550292,898.8369999999999
SAFE,-89.73797603550292,898.8369999999999
SAFE,-89.53014999999998,806.9509999999999
SAFE,-89.53014999999998,806.9509999999999
SAFE,-89.46697011834316,898.8369999999999
SAFE,-89.46697011834316,898.8369999999999
SAFE,-89.46697011834316,898.8369999999999
SAFE,-89.46697011834316,898.8369999999999
SAFE,-89.46697011834316,898.8369999999999
SAFE,-89.46697011834316,898.8369999999999
SAFE,-89.05864117647059,1052.038
SAFE,-89.05299659735346,1354.1919999999998
SAFE,-88.89511446280994,1120.5790000000002
SAFE,-88.88784999999999,786.2389999999999
SAFE,-88.88784999999999,786.2389999999999
SAFE,-88.85575306122445,934.1539999999999
SAFE,-88.80917500000001,1090.207
SAFE,-88.80917500000001,1090.207
SAFE,-88.80781701323247,1354.1919999999998
SAFE,-88.80054999999999,613.337
SAFE,-88.7815203125,1033.813
SAFE,-88.7474,630.636
SAFE,-88.70874497041419,931.7939999999999
SAFE,-88.32412499999995,1224.8899999999999
SAFE,-88.32412499999995,1224.8899999999999
SHORT,-88.01040000000003,1100.2640000000001
SAFE,-87.93349999999995,1224.8899999999999
SAFE,-87.61314999999998,931.3009999999999
SAFE,-87.61314999999998,931.3009999999999
SAFE,-87.50673124999997,1020.7479999999999
SAFE,-87.45587301038063,1052.038
SHORT,-87.4339,1120.579
SAFE,-87.00685743801648,1303.0649999999998
SHORT,-86.95540000000001,873.5540000000001
SHORT,-86.95540000000001,873.5540000000001
