symbol,date,price
OTHER,-27.6028,305.028
OTHER,-27.6028,305.028
OTHER,-27.59471111,465.836
OTHER,-27.5655,269.77
OTHER,-27.53791939,979.763
OTHER,-27.5245,509.995
OTHER,-27.409025,274.956
OTHER,-27.37995,388.533
OTHER,-27.3238,329.812
OTHER,-27.3169,466.326
OTHER,-27.14625,442.975
OTHER,-27.142325,445.178
OTHER,-27.142325,445.178
OTHER,-27.1343,191.562
OTHER,-27.0954,595.954
OTHER,-27.08935306,474.567
OTHER,-27.08657778,361.088
OTHER,-27.08657778,361.088
OTHER,-27.01235,658.249
OTHER,-26.99247778,617.147
OTHER,-26.99247778,617.147
OTHER,-26.99247778,617.147
OTHER,-26.87165,366.731
OTHER,-26.73025306,858.976
OTHER,-26.71703125,427.65
OTHER,-26.6995,509.995
OTHER,-26.68425,343.895
OTHER,-26.68425,343.895
OTHER,-26.68425,343.895
OTHER,-26.68425,343.895
OTHER,-26.5633,374.383
OTHER,-26.5633,374.383
OTHER,-26.5633,374.383
OTHER,-26.5633,374.383
OTHER,-26.56326322,345.419
OTHER,-26.5581,465.581
OTHER,-26.5581,465.581
OTHER,-26.5581,465.581
OTHER,-26.5581,465.581
OTHER,-26.5581,465.581
OTHER,-26.5581,465.581
OTHER,-26.55205,540.227
OTHER,-26.48918367,282.2
OTHER,-26.48918367,282.2
OTHER,-26.48918367,282.2
OTHER,-26.48918367,282.2
OTHER,-26.48918367,282.2
OTHER,-26.46925,326.795
OTHER,-26.436525,617.306
OTHER,-26.436525,617.306
OTHER,-26.35887778,490.811
OTHER,-26.35887778,490.811
OTHER,-26.32005,350.467
OTHER,-26.317775,298.181
OTHER,-26.317775,298.181
OTHER,-26.317775,298.181
OTHER,-26.317775,298.181
OTHER,-26.3175,369.175
OTHER,-26.3175,369.175
OTHER,-26.28375,417.725
OTHER,-26.28375,417.725
OTHER,-26.2626,1091.584
OTHER,-26.155075,552.263
OTHER,-26.1346,464.314
OTHER,-26.1335,265.335
OTHER,-26.1335,265.335
OTHER,-26.1335,265.335
OTHER,-26.1043642,369.735
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-26.0488,376.488
OTHER,-25.87995,388.533
OTHER,-25.85553469,1072.188
OTHER,-25.81755,244.117
OTHER,-25.74941224,1072.188
OTHER,-25.7353,503.153
OTHER,-25.68801111,509.769
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.67583333,507.425
OTHER,-25.60665455,494.408
OTHER,-25.5894,300.276
OTHER,-25.5894,300.276
OTHER,-25.58922988,650.871
OTHER,-25.54884444,355.044
OTHER,-25.54884444,355.044
OTHER,-25.54884444,355.044
OTHER,-25.54884444,355.044
OTHER,-25.50675,326.795
OTHER,-25.5039,628.039
OTHER,-25.4862,451.022
OTHER,-25.48425,343.895
OTHER,-25.48425,343.895
OTHER,-25.48425,343.895
OTHER,-25.48425,343.895
OTHER,-25.47475,271.165
OTHER,-25.38165,439.961
OTHER,-25.38165,439.961
OTHER,-25.3495,342.33
OTHER,-25.31925,326.795
OTHER,-25.287,254.58
OTHER,-25.287,254.58
OTHER,-25.27615679,795.527
OTHER,-25.095,397.8
OTHER,-25.0719,231.146
OTHER,-25.0719,231.146
OTHER,-24.90675,326.795
OTHER,-24.86012449,539.326
OTHER,-24.72481111,592.137
OTHER,-24.65445,519.982
OTHER,-24.65445,519.982
OTHER,-24.62511111,351.14
OTHER,-24.62511111,351.14
OTHER,-24.62269898,311.335
OTHER,-24.5121,458.921
OTHER,-24.5121,458.921
OTHER,-24.49895,688.263
OTHER,-24.49895,688.263
OTHER,-24.39319082,355.941
OTHER,-24.38638571,422.721
OTHER,-24.38307278,701.398
OTHER,-24.3825,178.55
OTHER,-24.37885,437.859
OTHER,-24.37885,437.859
OTHER,-24.35611111,764.45
OTHER,-24.35611111,764.45
OTHER,-24.3415,238.36
OTHER,-24.3415,238.36
OTHER,-24.3378,218.252
OTHER,-24.3378,218.252
OTHER,-24.26925,326.795
OTHER,-24.166575,493.923
OTHER,-24.12996735,526.116
OTHER,-24.12996735,526.116
OTHER,-24.12996735,526.116
OTHER,-24.12996735,526.116
OTHER,-24.12996735,526.116
OTHER,-24.11878367,791.064
OTHER,-24.11878367,791.064
OTHER,-24.07995,302.533
OTHER,-24.04391653,570.706
OTHER,-24.04135,211.609
OTHER,-24.04135,211.609
OTHER,-24.0018,403.762
OTHER,-23.894125,276.19
OTHER,-23.82604568,592.137
OTHER,-23.81925,326.795
OTHER,-23.7576,466.326
OTHER,-23.73855,184.257
OTHER,-23.7018,565.018
OTHER,-23.69657778,1072.188
OTHER,-23.656,493.4
OTHER,-23.656,493.4
OTHER,-23.573,296.73
OTHER,-23.5297,455.297
OTHER,-23.464575,512.243
OTHER,-23.439675,245.827
OTHER,-23.4164,330.004
OTHER,-23.39625,382.725
OTHER,-23.3954,257.506
OTHER,-23.33383125,372.012
OTHER,-23.3242102,219.658
OTHER,-23.3242102,219.658
OTHER,-23.3242102,219.658
OTHER,-23.3242102,219.658
OTHER,-23.3242102,219.658
OTHER,-23.3242102,219.658
OTHER,-23.3001,270.334
OTHER,-23.24415,439.961
OTHER,-23.24415,439.961
OTHER,-23.23075,621.245
OTHER,-23.23075,621.245
OTHER,-23.23075,621.245
OTHER,-23.23075,621.245
OTHER,-23.23075,621.245
OTHER,-23.22767149,457.055
OTHER,-23.20205,255.267
OTHER,-23.09185,432.029
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-23.05633889,409.783
OTHER,-22.97597778,519.982
OTHER,-22.97597778,519.982
OTHER,-22.97575,1012.505
OTHER,-22.97575,1012.505
OTHER,-22.97575,1012.505
OTHER,-22.97575,1012.505
OTHER,-22.96918571,756.549
OTHER,-22.95185,275.279
OTHER,-22.9311,548.061
OTHER,-22.9311,548.061
OTHER,-22.9311,548.061
OTHER,-22.92684504,457.055
OTHER,-22.89209796,487.648
OTHER,-22.8583,500.472
OTHER,-22.85808125,321.507
OTHER,-22.8475,413.475
OTHER,-22.83181111,346.207
OTHER,-22.80873333,346.754
OTHER,-22.80205,255.267
OTHER,-22.6678,603.678
OTHER,-22.6678,603.678
OTHER,-22.6524,391.524
OTHER,-22.6305,294.87
OTHER,-22.6305,294.87
OTHER,-22.6274,537.024
OTHER,-22.58156049,667.544
OTHER,-22.52967778,347.519
OTHER,-22.49305,751.117
OTHER,-22.44005372,540.665
OTHER,-22.2408,485.022
OTHER,-22.23564444,257.912
OTHER,-22.1649,388.516
OTHER,-22.1649,388.516
OTHER,-22.1649,388.516
OTHER,-22.0969,506.326
OTHER,-22.0969,506.326
OTHER,-22.07619876,540.227
OTHER,-22.0696,476.056
OTHER,-22.0696,476.056
OTHER,-22.0696,476.056
OTHER,-22.0696,476.056
OTHER,-22.0696,476.056
OTHER,-21.97277778,1183.95
OTHER,-21.9708,264.708
OTHER,-21.8964,330.004
OTHER,-21.8728,437.768
OTHER,-21.8167,226.778
OTHER,-21.80582107,676.149
OTHER,-21.5331,212.054
OTHER,-21.48285,407.969
OTHER,-21.41695,264.833
OTHER,-21.35203469,383.153
OTHER,-21.26495,460.433
OTHER,-21.26495,460.433
OTHER,-21.240475,196.499
OTHER,-21.1861,359.861
OTHER,-21.17534444,451.309
OTHER,-21.17534444,451.309
OTHER,-21.17534444,451.309
OTHER,-21.17534444,451.309
OTHER,-21.17534444,451.309
OTHER,-21.14073125,969.308
OTHER,-21.09384898,273.714
OTHER,-21.0688,404.128
OTHER,-21.06597653,498.331
OTHER,-21.06597653,498.331
OTHER,-21.06597653,498.331
OTHER,-21.026425,469.072
OTHER,-20.9972,230.722
OTHER,-20.9972,230.722
OTHER,-20.98165,439.961
OTHER,-20.98165,439.961
OTHER,-20.9111,217.074
OTHER,-20.873,296.73
OTHER,-20.86645,236.443
OTHER,-20.77165,174.561
OTHER,-20.77165,174.561
OTHER,-20.77165,174.561
OTHER,-20.77165,174.561
OTHER,-20.77165,174.561
OTHER,-20.77055,352.017
OTHER,-20.77055,352.017
OTHER,-20.77055,352.017
OTHER,-20.77055,352.017
OTHER,-20.77055,352.017
OTHER,-20.77055,352.017
OTHER,-20.77055,352.017
OTHER,-20.7555,1079.97
OTHER,-20.603,470.03
OTHER,-20.603,470.03
OTHER,-20.603,470.03
OTHER,-20.5972,502.728
OTHER,-20.50865,230.671
OTHER,-20.37533889,553.243
OTHER,-20.36995714,456.271
OTHER,-20.3164,215.776
OTHER,-20.26511074,544.304
OTHER,-20.2543,193.242
OTHER,-20.24702653,282.307
OTHER,-20.2398,326.148
OTHER,-20.17935,752.279
OTHER,-20.17935,752.279
OTHER,-20.17935,752.279
OTHER,-20.137175,243.977
OTHER,-20.137175,243.977
OTHER,-20.12621224,599.304
OTHER,-20.12621224,599.304
OTHER,-20.0547,433.297
OTHER,-20.00294444,464.585
OTHER,-20.00294444,464.585
OTHER,-20.00294444,464.585
OTHER,-20.00294444,464.585
OTHER,-20.00294444,464.585
OTHER,-19.9486,217.074
OTHER,-19.853275,450.751
OTHER,-19.76013333,377.268
OTHER,-19.67482653,464.585
OTHER,-19.67482653,464.585
OTHER,-19.67482653,464.585
OTHER,-19.67482653,464.585
OTHER,-19.67482653,464.585
OTHER,-19.650775,203.401
OTHER,-19.61941111,594.083
OTHER,-19.618,318.93
OTHER,-19.5264,146.176
OTHER,-19.49866694,434.498
OTHER,-19.49866694,434.498
OTHER,-19.17073333,358.374
OTHER,-19.12305,415.317
OTHER,-19.09361111,420.825
OTHER,-19.09361111,420.825
OTHER,-19.09361111,420.825
OTHER,-19.07155,492.153
OTHER,-19.0375,244.73
OTHER,-18.9688,590.292
OTHER,-18.95875,319.525
OTHER,-18.88847041,263.583
OTHER,-18.8779,235.179
OTHER,-18.8779,235.179
OTHER,-18.8779,235.179
OTHER,-18.86694497,756.182
OTHER,-18.86465,365.311
OTHER,-18.86465,365.311
OTHER,-18.86465,365.311
OTHER,-18.86465,365.311
OTHER,-18.86465,365.311
OTHER,-18.86465,365.311
OTHER,-18.86465,365.311
OTHER,-18.82402222,594.012
OTHER,-18.82402222,594.012
OTHER,-18.79918125,383.656
OTHER,-18.79047778,346.127
OTHER,-18.76255,403.063
OTHER,-18.75715,322.381
OTHER,-18.75715,322.381
OTHER,-18.75223333,858.189
OTHER,-18.7483,635.483
OTHER,-18.7483,635.483
OTHER,-18.7063876,520.849
OTHER,-18.7019,231.019
OTHER,-18.7019,231.019
OTHER,-18.7019,231.019
OTHER,-18.7019,231.019
OTHER,-18.7019,231.019
OTHER,-18.6859,383.656
OTHER,-18.6859,383.656
OTHER,-18.6305,871.305
OTHER,-18.61213333,492.788
OTHER,-18.57433125,212.282
OTHER,-18.55754444,277.131
OTHER,-18.5382,457.588
OTHER,-18.5344,160.896
OTHER,-18.5344,160.896
OTHER,-18.5251,246.834
OTHER,-18.5251,246.834
OTHER,-18.439,369.39
OTHER,-18.40691111,540.958
OTHER,-18.3682,180.288
OTHER,-18.36791735,318.997
OTHER,-18.36791735,318.997
OTHER,-18.36791735,318.997
OTHER,-18.36791735,318.997
OTHER,-18.3505,135.67
OTHER,-18.3505,135.67
OTHER,-18.3505,135.67
OTHER,-18.32565,296.171
OTHER,-18.296425,226.372
OTHER,-18.296425,226.372
OTHER,-18.25625,287.175
OTHER,-18.241825,250.008
OTHER,-18.22897778,436.512
OTHER,-18.2175,310.925
OTHER,-18.1204,330.004
OTHER,-18.118825,280.188
OTHER,-18.1175,244.73
OTHER,-18.0119,187.496
OTHER,-18.0119,187.496
OTHER,-18.0119,187.496
OTHER,-17.93,191.3
OTHER,-17.93,191.3
OTHER,-17.92219796,756.182
OTHER,-17.92219796,756.182
OTHER,-17.89373306,518.177
OTHER,-17.89158595,523.426
OTHER,-17.84657449,344.569
OTHER,-17.82405,127.577
OTHER,-17.82405,127.577
OTHER,-17.82405,127.577
OTHER,-17.7824,969.824
OTHER,-17.76757778,395.898
OTHER,-17.76757778,395.898
OTHER,-17.76757778,395.898
OTHER,-17.76757778,395.898
OTHER,-17.76757778,395.898
OTHER,-17.76757778,395.898
OTHER,-17.76757778,395.898
OTHER,-17.727,158.18
OTHER,-17.7086,355.326
OTHER,-17.7086,355.326
OTHER,-17.69455,224.047
OTHER,-17.6676,362.676
OTHER,-17.6676,362.676
OTHER,-17.6676,362.676
OTHER,-17.6348,336.988
OTHER,-17.6348,336.988
OTHER,-17.6348,336.988
OTHER,-17.6348,336.988
OTHER,-17.63065,170.791
OTHER,-17.60493878,402.58
OTHER,-17.60493878,402.58
OTHER,-17.60493878,402.58
OTHER,-17.60493878,402.58
OTHER,-17.60493878,402.58
OTHER,-17.60493878,402.58
OTHER,-17.5926,466.326
OTHER,-17.5922,382.748
OTHER,-17.56955,232.797
OTHER,-17.5562,191.562
OTHER,-17.5078,420.078
OTHER,-17.5078,420.078
OTHER,-17.5078,420.078
OTHER,-17.45445,199.863
OTHER,-17.3968,363.718
OTHER,-17.3968,363.718
OTHER,-17.3968,363.718
OTHER,-17.3742,452.328
OTHER,-17.3742,452.328
OTHER,-17.36235,806.249
OTHER,-17.32755,146.267
OTHER,-17.32755,146.267
OTHER,-17.19942041,348.484
OTHER,-17.19861111,272.875
OTHER,-17.19861111,272.875
OTHER,-17.19861111,272.875
OTHER,-17.19526667,405.286
OTHER,-17.19526667,405.286
OTHER,-17.19526667,405.286
OTHER,-17.15325,374.355
OTHER,-17.15325,374.355
OTHER,-17.15325,374.355
OTHER,-17.15325,374.355
OTHER,-17.1529,251.206
OTHER,-17.13045,170.203
OTHER,-17.0302,248.618
OTHER,-17.0302,248.618
OTHER,-17.0301,301.341
OTHER,-17.0259,275.259
OTHER,-16.9599,211.946
OTHER,-16.91282857,631.414
OTHER,-16.8419,319.446
OTHER,-16.837075,177.143
OTHER,-16.82206667,502.554
OTHER,-16.81896667,650.273
OTHER,-16.81625,479.845
OTHER,-16.79351111,969.824
OTHER,-16.76035,355.569
OTHER,-16.7389,372.139
OTHER,-16.7389,372.139
OTHER,-16.7317,407.878
OTHER,-16.7115,220.115
OTHER,-16.7115,220.115
OTHER,-16.7106,381.404
OTHER,-16.7106,381.404
OTHER,-16.7106,381.404
OTHER,-16.70191111,259.908
OTHER,-16.58714444,518.177
OTHER,-16.56574898,460.433
OTHER,-16.52861939,259.701
OTHER,-16.52861939,259.701
OTHER,-16.52861939,259.701
OTHER,-16.512075,177.143
OTHER,-16.50804463,528.254
OTHER,-16.481,112.54
OTHER,-16.473,296.73
OTHER,-16.39205,253.147
OTHER,-16.39205,253.147
OTHER,-16.38925,495.275
OTHER,-16.3743,567.162
OTHER,-16.36891111,376.578
OTHER,-16.334775,293.961
OTHER,-16.334775,293.961
OTHER,-16.308,191.08
OTHER,-16.308,191.08
OTHER,-16.3014,234.676
OTHER,-16.3014,234.676
OTHER,-16.2509,275.259
OTHER,-16.24320612,493.779
OTHER,-16.2195,996.13
OTHER,-16.21145413,409.013
OTHER,-16.20262449,631.414
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.0972,409.612
OTHER,-16.08885,349.826
OTHER,-16.0312,262.312
OTHER,-15.9696,150.064
OTHER,-15.963,248.42
OTHER,-15.95685,190.129
OTHER,-15.92991111,496.188
OTHER,-15.8917,236.917
OTHER,-15.88551327,341.849
OTHER,-15.81575,328.905
OTHER,-15.8144,486.144
OTHER,-15.800325,701.398
OTHER,-15.7212,263.688
OTHER,-15.67484444,544.304
OTHER,-15.66361111,761.525
OTHER,-15.60715,202.131
OTHER,-15.59903125,502.53
OTHER,-15.59532857,786.239
OTHER,-15.585175,196.797
OTHER,-15.585175,196.797
OTHER,-15.54177143,345.132
OTHER,-15.52661111,368.905
OTHER,-15.48745,282.103
OTHER,-15.4692,289.448
OTHER,-15.46695,531.913
OTHER,-15.455,178.55
OTHER,-15.4386,148.924
OTHER,-15.43455,188.897
OTHER,-15.43051111,171.194
OTHER,-15.43051111,171.194
OTHER,-15.42446667,376.578
OTHER,-15.35305,179.687
OTHER,-15.33665,544.304
OTHER,-15.3127,222.127
OTHER,-15.28497778,300.072
OTHER,-15.28106049,278.539
OTHER,-15.26411111,173.53
OTHER,-15.26411111,173.53
OTHER,-15.2554,544.304
OTHER,-15.2452,263.688
OTHER,-15.20715,395.381
OTHER,-15.2069314,434.498
OTHER,-15.2069314,434.498
OTHER,-15.1632102,341.918
OTHER,-15.1575,246.05
OTHER,-15.1047,336.698
OTHER,-15.0542,337.528
OTHER,-15.0421,397.214
OTHER,-14.97115,217.061
OTHER,-14.953,187.53
OTHER,-14.93745,433.333
OTHER,-14.93745,433.333
OTHER,-14.9096,459.096
OTHER,-14.90454444,368.601
OTHER,-14.90172041,220.338
OTHER,-14.85164444,300.072
OTHER,-14.7895,244.73
OTHER,-14.77495,308.583
OTHER,-14.77495,308.583
OTHER,-14.677825,146.748
OTHER,-14.677825,146.748
OTHER,-14.67165,174.561
OTHER,-14.67165,174.561
OTHER,-14.67165,174.561
OTHER,-14.67165,174.561
OTHER,-14.67165,174.561
OTHER,-14.66769592,493.779
OTHER,-14.5888,166.592
OTHER,-14.5888,166.592
OTHER,-14.57416033,528.254
OTHER,-14.569,444.46
OTHER,-14.55903333,184.257
OTHER,-14.45715,2164.301
OTHER,-14.43773333,247.044
OTHER,-14.3959,283.959
OTHER,-14.3458,226.818
OTHER,-14.208625,180.62
OTHER,-14.1641,443.594
OTHER,-14.1641,443.594
OTHER,-14.12999592,308.402
OTHER,-14.12497653,303.391
OTHER,-14.07155,178.977
OTHER,-14.0587,597.587
OTHER,-14.0575,246.05
OTHER,-14.0575,246.05
OTHER,-14.024825,502.728
OTHER,-13.995,1469.3
OTHER,-13.99285,140.619
OTHER,-13.95615,155.041
OTHER,-13.868825,130.688
OTHER,-13.866,247.44
OTHER,-13.866,247.44
OTHER,-13.866,247.44
OTHER,-13.7971,477.811
OTHER,-13.74503333,244.117
OTHER,-13.7375,202.175
OTHER,-13.7375,202.175
OTHER,-13.73535,195.319
OTHER,-13.7172,179.448
OTHER,-13.6685,310.925
OTHER,-13.663075,225.983
OTHER,-13.663075,225.983
OTHER,-13.64752449,449.863
OTHER,-13.64752449,449.863
OTHER,-13.64752449,449.863
OTHER,-13.64752449,449.863
OTHER,-13.64752449,449.863
OTHER,-13.60534444,211.609
OTHER,-13.5531551,569.654
OTHER,-13.5265,293.505
OTHER,-13.49103333,173.577
OTHER,-13.48383333,557.505
OTHER,-13.4147,100.098
OTHER,-13.3848,202.848
OTHER,-13.3848,202.848
OTHER,-13.36412222,186.946
OTHER,-13.3254,150.836
OTHER,-13.29875,479.845
OTHER,-13.21573125,715.683
OTHER,-13.11431111,236.032
OTHER,-13.11431111,236.032
OTHER,-13.1047,224.047
OTHER,-13.1047,224.047
OTHER,-13.0888,299.592
OTHER,-13.08555,213.987
OTHER,-13.0847,277.847
OTHER,-13.0152,209.768
OTHER,-13.0064,170.126
OTHER,-13.0047,182.698
OTHER,-13.0047,182.698
OTHER,-12.9383,508.623
OTHER,-12.9267,296.928
OTHER,-12.90145,243.343
OTHER,-12.90145,243.343
OTHER,-12.90145,243.343
OTHER,-12.90145,243.343
OTHER,-12.90145,243.343
OTHER,-12.87204444,196.276
OTHER,-12.87204444,196.276
OTHER,-12.85335,919.209
OTHER,-12.7567,152.378
OTHER,-12.7567,152.378
OTHER,-12.7567,152.378
OTHER,-12.7567,152.378
OTHER,-12.73247778,297.547
OTHER,-12.73247778,297.547
OTHER,-12.73247778,297.547
OTHER,-12.73247778,297.547
OTHER,-12.73247778,297.547
OTHER,-12.6823,219.162
OTHER,-12.6823,219.162
OTHER,-12.6464,310.024
OTHER,-12.6464,310.024
OTHER,-12.6464,310.024
OTHER,-12.6464,310.024
OTHER,-12.6464,310.024
OTHER,-12.6464,310.024
OTHER,-12.6451,477.811
OTHER,-12.62816327,282.2
OTHER,-12.62816327,282.2
OTHER,-12.62816327,282.2
OTHER,-12.62816327,282.2
OTHER,-12.6216,313.966
OTHER,-12.6171,212.921
OTHER,-12.61069796,219.658
OTHER,-12.61069796,219.658
OTHER,-12.61069796,219.658
OTHER,-12.61069796,219.658
OTHER,-12.61069796,219.658
OTHER,-12.5896,530.856
OTHER,-12.49427778,271.165
OTHER,-12.4905,342.27
OTHER,-12.4905,342.27
OTHER,-12.4905,342.27
OTHER,-12.48655,131.327
OTHER,-12.46495,460.433
OTHER,-12.36546667,352.988
OTHER,-12.3431,298.181
OTHER,-12.3431,298.181
OTHER,-12.3431,298.181
OTHER,-12.259,153.31
OTHER,-12.2176,146.176
OTHER,-12.2064,211.504
OTHER,-12.2064,211.504
OTHER,-12.2036,428.904
OTHER,-12.2036,428.904
OTHER,-12.1825,184.55
OTHER,-12.1825,184.55
OTHER,-12.1561,174.561
OTHER,-12.1561,174.561
OTHER,-12.1561,174.561
OTHER,-12.1561,174.561
OTHER,-12.10535,164.119
OTHER,-12.05927778,450.815
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.04666817,868.439
OTHER,-12.02755,311.197
OTHER,-11.976975,167.409
OTHER,-11.9696,724.056
OTHER,-11.9696,724.056
OTHER,-11.9696,724.056
OTHER,-11.86705,108.447
OTHER,-11.86705,108.447
OTHER,-11.85945,1048.532
OTHER,-11.85945,1048.532
OTHER,-11.8552,456.552
OTHER,-11.8552,456.552
OTHER,-11.8534,262.694
OTHER,-11.8534,262.694
OTHER,-11.8534,262.694
OTHER,-11.8534,262.694
OTHER,-11.8534,262.694
OTHER,-11.84107778,184.633
OTHER,-11.84107778,184.633
OTHER,-11.8261,131.261
OTHER,-11.8254,150.836
OTHER,-11.79770306,393.767
OTHER,-11.79770306,393.767
OTHER,-11.76442716,588.706
OTHER,-11.76442716,588.706
OTHER,-11.76442716,588.706
OTHER,-11.76442716,588.706
OTHER,-11.76442716,588.706
OTHER,-11.76442716,588.706
OTHER,-11.74255,449.863
OTHER,-11.74255,449.863
OTHER,-11.74255,449.863
OTHER,-11.74255,449.863
OTHER,-11.74255,449.863
OTHER,-11.7177,207.927
OTHER,-11.70695,531.913
OTHER,-11.69173333,419.584
OTHER,-11.69173333,419.584
OTHER,-11.69173333,419.584
OTHER,-11.69173333,419.584
OTHER,-11.69173333,419.584
OTHER,-11.68785,143.919
OTHER,-11.6472,500.472
OTHER,-11.6367,429.117
OTHER,-11.567,135.67
OTHER,-11.567,135.67
OTHER,-11.5232,339.872
OTHER,-11.4614,645.076
OTHER,-11.45835,483.789
OTHER,-11.4578,547.538
OTHER,-11.4578,547.538
OTHER,-11.4578,547.538
OTHER,-11.45037778,188.726
OTHER,-11.442,199.28
OTHER,-11.442,199.28
OTHER,-11.43728469,351.337
OTHER,-11.3385,211.59
OTHER,-11.3385,211.59
OTHER,-11.33685,126.579
OTHER,-11.2082,303.442
OTHER,-11.12394444,326.795
OTHER,-11.09595,490.693
OTHER,-11.04627934,769.438
OTHER,-11.01145,456.552
OTHER,-11.01145,456.552
OTHER,-11.0113,498.113
OTHER,-10.98997778,285.122
OTHER,-10.98997778,285.122
OTHER,-10.9402,193.242
OTHER,-10.9323,437.323
OTHER,-10.92065,481.471
OTHER,-10.92065,481.471
OTHER,-10.90774444,184.633
OTHER,-10.82025,134.885
OTHER,-10.7668,181.112
OTHER,-10.7668,181.112
OTHER,-10.7445,421.195
OTHER,-10.71655,106.777
OTHER,-10.69155,161.277
OTHER,-10.6778,226.778
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.66531235,449.863
OTHER,-10.65215,180.001
OTHER,-10.63573333,537.024
OTHER,-10.58676735,222.684
OTHER,-10.58676735,222.684
OTHER,-10.56727778,343.895
OTHER,-10.56727778,343.895
OTHER,-10.56727778,343.895
OTHER,-10.554,149.54
OTHER,-10.54965,520.331
OTHER,-10.53895,531.913
OTHER,-10.53895,531.913
OTHER,-10.53404444,160.896
OTHER,-10.53404444,160.896
OTHER,-10.49774444,388.533
OTHER,-10.49741111,449.863
OTHER,-10.49741111,449.863
OTHER,-10.49741111,449.863
OTHER,-10.49741111,449.863
OTHER,-10.49741111,449.863
OTHER,-10.4439,103.626
OTHER,-10.41451111,237.034
OTHER,-10.369925,186.862
OTHER,-10.3472,500.472
OTHER,-10.2977,279.777
OTHER,-10.28435,159.229
OTHER,-10.26632041,383.153
OTHER,-10.2584,419.584
OTHER,-10.2584,419.584
OTHER,-10.2584,419.584
OTHER,-10.2584,419.584
OTHER,-10.2584,419.584
OTHER,-10.23705556,450.815
OTHER,-10.22923333,196.959
OTHER,-10.1947,145.947
OTHER,-10.15748125,586.753
OTHER,-10.145975,742.119
OTHER,-10.145975,742.119
OTHER,-10.145975,742.119
OTHER,-10.1443,157.443
OTHER,-10.1307,123.538
OTHER,-10.1307,123.538
OTHER,-10.1307,123.538
OTHER,-10.1307,123.538
OTHER,-10.1307,123.538
OTHER,-10.1267,146.267
OTHER,-10.1267,146.267
OTHER,-10.1074,217.074
OTHER,-10.0864,97.326
OTHER,-10.0864,97.326
OTHER,-10.0864,97.326
OTHER,-10.0643,467.393
OTHER,-10.04616667,326.795
OTHER,-10.045175,267.197
OTHER,-10.04324444,352.988
OTHER,-10.02958571,383.153
OTHER,-10.0216,292.864
OTHER,-10.01283333,326.795
